cost_line_id,execution_id,contract_id,person_id,role_id,line_type,units,unit_cost,markup_pct,currency,billed_date,notes
cl-2025-02-18-00683,execution:exec-2025-035,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,4,1620,0.85,GBP,2025-03-17,Executive Creative Director time
cl-2025-02-18-00684,execution:exec-2025-035,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-03-17,Senior Art Director time
cl-2025-02-18-00685,execution:exec-2025-035,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,7,860,0.85,GBP,2025-03-17,Channel Lead time
cl-2024-12-24-00686,execution:exec-2024-113,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,5,760,0.85,GBP,2025-01-09,"Lead time, Senior Art Director"
cl-2024-12-24-00687,execution:exec-2024-113,contract:aurelune-master-2024,person:marcus-reilly,role:channel-specialist,fee_time,4,510,0.85,GBP,2025-01-09,Channel Specialist time
cl-2024-12-24-00688,execution:exec-2024-113,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,5,880,0.85,GBP,2025-01-09,Associate Creative Director time
cl-2024-12-24-00689,execution:exec-2024-113,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,5,1380,0.85,GBP,2025-01-09,Strategy Director time
cl-2024-12-25-00690,execution:exec-2024-114,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,14,770,0.85,GBP,2025-01-26,"Lead time, Senior Project Manager"
cl-2024-12-25-00691,execution:exec-2024-114,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,13,1180,0.85,GBP,2025-01-26,Head of Project Planning time
cl-2024-12-25-00692,execution:exec-2024-114,contract:aurelune-master-2024,person:felix-okafor,role:producer,fee_time,11,640,0.85,GBP,2025-01-26,Producer time
cl-2024-12-25-00693,execution:exec-2024-114,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,5,760,0.85,GBP,2025-01-26,Senior Art Director time
cl-2024-12-30-00694,execution:exec-2024-115,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,7,760,0.85,GBP,2025-01-23,"Lead time, Senior Art Director"
cl-2024-12-30-00695,execution:exec-2024-115,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,7,540,0.85,GBP,2025-01-23,Project Manager time
cl-2024-12-30-00696,execution:exec-2024-115,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,6,1380,0.85,GBP,2025-01-23,Strategy Director time
cl-2024-12-30-00697,execution:exec-2024-115,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,4,780,0.85,GBP,2025-01-23,Senior Art Director time
cl-2024-09-19-00698,execution:exec-2024-116,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,8,1380,0.85,GBP,2024-10-17,"Lead time, Strategy Director"
cl-2024-09-19-00699,execution:exec-2024-116,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,10,860,0.85,GBP,2024-10-17,Channel Lead time
cl-2024-09-19-00700,execution:exec-2024-116,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,5,1620,0.85,GBP,2024-10-17,Executive Creative Director time
cl-2024-09-19-00701,execution:exec-2024-116,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,9,770,0.85,GBP,2024-10-17,Senior Project Manager time
cl-2024-09-19-00702,execution:exec-2024-116,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,5,880,0.85,GBP,2024-10-17,Associate Creative Director time
cl-2024-09-19-00703,execution:exec-2024-116,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,8,760,0.85,GBP,2024-10-17,Senior Art Director time
cl-2025-01-21-00704,execution:exec-2025-036,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-02-07,"Lead time, Account Director"
cl-2025-01-21-00705,execution:exec-2025-036,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-02-07,Senior Channel Specialist time
cl-2025-01-21-00706,execution:exec-2025-036,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,6,580,0.85,GBP,2025-02-07,Account Manager time
cl-2025-01-21-00707,execution:exec-2025-036,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,5,640,0.85,GBP,2025-02-07,Strategist time
cl-2025-01-03-00708,execution:exec-2025-037,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,8,960,0.85,GBP,2025-01-30,"Lead time, Channel Lead"
cl-2025-01-03-00709,execution:exec-2025-037,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-01-30,Account Director time
cl-2025-01-03-00710,execution:exec-2025-037,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,11,790,0.85,GBP,2025-01-30,Senior Project Manager time
cl-2025-01-03-00711,execution:exec-2025-037,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,10,1240,0.85,GBP,2025-01-30,Head of Channels time
cl-2025-01-03-00712,execution:exec-2025-037,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-01-30,Senior Channel Specialist time
cl-2024-08-01-00713,execution:exec-2024-117,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,10,720,0.85,GBP,2024-08-27,"Lead time, Senior Channel Specialist"
cl-2024-08-01-00714,execution:exec-2024-117,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,7,640,0.85,GBP,2024-08-27,Strategist time
cl-2024-08-01-00715,execution:exec-2024-117,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2024-08-27,Head of Channels time
cl-2024-08-01-00716,execution:exec-2024-117,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,5,580,0.85,GBP,2024-08-27,Account Manager time
cl-2024-08-01-00717,execution:exec-2024-117,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,6,790,0.85,GBP,2024-08-27,Senior Project Manager time
cl-2024-08-01-00718,execution:exec-2024-117,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,11,920,0.85,GBP,2024-08-27,Account Director time
cl-2025-03-10-00719,execution:exec-2025-038,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-03-30,"Lead time, Account Director"
cl-2025-03-10-00720,execution:exec-2025-038,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,5,640,0.85,GBP,2025-03-30,Strategist time
cl-2025-03-10-00721,execution:exec-2025-038,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,5,790,0.85,GBP,2025-03-30,Senior Project Manager time
cl-2025-03-10-00722,execution:exec-2025-038,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,7,1240,0.85,GBP,2025-03-30,Head of Channels time
cl-2025-03-10-00723,execution:exec-2025-038,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,3,720,0.85,GBP,2025-03-30,Senior Channel Specialist time
cl-2025-03-10-00724,execution:exec-2025-038,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,4,580,0.85,GBP,2025-03-30,Account Manager time
cl-2024-09-18-00725,execution:exec-2024-118,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,6,720,0.85,GBP,2024-10-03,"Lead time, Senior Channel Specialist"
cl-2024-09-18-00726,execution:exec-2024-118,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,4,790,0.85,GBP,2024-10-03,Senior Project Manager time
cl-2024-09-18-00727,execution:exec-2024-118,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,6,1240,0.85,GBP,2024-10-03,Head of Channels time
cl-2024-09-18-00728,execution:exec-2024-118,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,3,920,0.85,GBP,2024-10-03,Account Director time
cl-2024-09-18-00729,execution:exec-2024-118,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,3,640,0.85,GBP,2024-10-03,Strategist time
cl-2024-09-18-00730,execution:exec-2024-118,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,5,960,0.85,GBP,2024-10-03,Channel Lead time
cl-2024-10-27-00731,execution:exec-2024-119,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,9,790,0.85,GBP,2024-11-20,"Lead time, Senior Project Manager"
cl-2024-10-27-00732,execution:exec-2024-119,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,9,720,0.85,GBP,2024-11-20,Senior Channel Specialist time
cl-2024-10-27-00733,execution:exec-2024-119,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,6,920,0.85,GBP,2024-11-20,Account Director time
cl-2024-10-27-00734,execution:exec-2024-119,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,3,960,0.85,GBP,2024-11-20,Channel Lead time
cl-2024-10-27-00735,execution:exec-2024-119,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2024-11-20,Head of Channels time
cl-2025-05-14-00736,execution:exec-2025-039,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,4,720,0.85,GBP,2025-05-24,"Lead time, Senior Copywriter"
cl-2025-05-14-00737,execution:exec-2025-039,contract:aurelune-master-2024,person:tara-lim,role:designer,fee_time,1,540,0.85,GBP,2025-05-24,Designer time
cl-2025-05-14-00738,execution:exec-2025-039,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,3,880,0.85,GBP,2025-05-24,Associate Creative Director time
cl-2025-05-14-00739,execution:exec-2025-039,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,3,740,0.85,GBP,2025-05-24,Senior Copywriter time
cl-2025-05-14-00740,execution:exec-2025-039,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,3,920,0.85,GBP,2025-05-24,Senior Strategist time
cl-2025-05-14-00741,execution:exec-2025-039,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,2,1240,0.85,GBP,2025-05-24,Head of Channels time
cl-2025-02-13-00742,execution:exec-2025-040,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,13,780,0.85,GBP,2025-03-18,"Lead time, Senior Art Director"
cl-2025-02-13-00743,execution:exec-2025-040,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,6,480,0.85,GBP,2025-03-18,Copywriter time
cl-2025-02-13-00744,execution:exec-2025-040,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,11,760,0.85,GBP,2025-03-18,Senior Art Director time
cl-2025-02-13-00745,execution:exec-2025-040,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,9,740,0.85,GBP,2025-03-18,Senior Copywriter time
cl-2025-06-18-00746,execution:exec-2025-041,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,9,920,0.85,GBP,2025-07-14,"Lead time, Senior Strategist"
cl-2025-06-18-00747,execution:exec-2025-041,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,6,770,0.85,GBP,2025-07-14,Senior Project Manager time
cl-2025-06-18-00748,execution:exec-2025-041,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,5,480,0.85,GBP,2025-07-14,Copywriter time
cl-2025-06-18-00749,execution:exec-2025-041,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,9,920,0.85,GBP,2025-07-14,Channel Lead time
cl-2024-11-17-00750,execution:exec-2024-120,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,8,780,0.85,GBP,2024-12-08,"Lead time, Senior Art Director"
cl-2024-11-17-00751,execution:exec-2024-120,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,4,920,0.85,GBP,2024-12-08,Channel Lead time
cl-2024-11-17-00752,execution:exec-2024-120,contract:aurelune-master-2024,person:kieran-walsh,role:senior-channel-specialist,fee_time,4,740,0.85,GBP,2024-12-08,Senior Channel Specialist time
cl-2024-11-17-00753,execution:exec-2024-120,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,5,1620,0.85,GBP,2024-12-08,Executive Creative Director time
cl-2024-11-03-00754,execution:exec-2024-121,contract:aurelune-master-2024,person:tom-hartley,role:executive-creative-director,fee_time,9,1620,0.85,GBP,2024-12-01,"Lead time, Executive Creative Director"
cl-2024-11-03-00755,execution:exec-2024-121,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,8,520,0.85,GBP,2024-12-01,Designer time
cl-2024-11-03-00756,execution:exec-2024-121,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,9,920,0.85,GBP,2024-12-01,Senior Strategist time
cl-2024-11-03-00757,execution:exec-2024-121,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,5,480,0.85,GBP,2024-12-01,Copywriter time
cl-2024-11-03-00758,execution:exec-2024-121,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,11,780,0.85,GBP,2024-12-01,Senior Art Director time
cl-2024-11-03-00759,execution:exec-2024-121,contract:aurelune-master-2024,person:felix-okafor,role:producer,fee_time,6,640,0.85,GBP,2024-12-01,Producer time
cl-2024-10-10-00760,execution:exec-2024-122,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,9,920,0.85,GBP,2024-11-01,"Lead time, Channel Lead"
cl-2024-10-10-00761,execution:exec-2024-122,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,6,920,0.85,GBP,2024-11-01,Senior Strategist time
cl-2024-10-10-00762,execution:exec-2024-122,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,5,720,0.85,GBP,2024-11-01,Senior Copywriter time
cl-2024-10-10-00763,execution:exec-2024-122,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,3,640,0.85,GBP,2024-11-01,Strategist time
cl-2024-10-10-00764,execution:exec-2024-122,contract:aurelune-master-2024,person:akira-tanaka,role:senior-art-director,fee_time,8,760,0.85,GBP,2024-11-01,Senior Art Director time
cl-2025-04-12-00765,execution:exec-2025-042,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,5,860,0.85,GBP,2025-04-22,"Lead time, Channel Lead"
cl-2025-04-12-00766,execution:exec-2025-042,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,2,540,0.85,GBP,2025-04-22,Project Manager time
cl-2025-03-05-00767,execution:exec-2025-043,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,5,860,0.85,GBP,2025-03-18,"Lead time, Channel Lead"
cl-2025-03-05-00768,execution:exec-2025-043,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,3,540,0.85,GBP,2025-03-18,Project Manager time
cl-2024-12-14-00769,execution:exec-2024-123,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,12,860,0.85,GBP,2025-01-08,"Lead time, Channel Lead"
cl-2024-12-14-00770,execution:exec-2024-123,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,9,540,0.85,GBP,2025-01-08,Project Manager time
cl-2025-06-04-00771,execution:exec-2025-044,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,12,860,0.85,GBP,2025-07-03,"Lead time, Channel Lead"
cl-2025-06-04-00772,execution:exec-2025-044,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,6,540,0.85,GBP,2025-07-03,Project Manager time
cl-2024-08-04-00773,execution:exec-2024-124,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,8,860,0.85,GBP,2024-09-01,"Lead time, Channel Lead"
cl-2024-08-04-00774,execution:exec-2024-124,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,8,540,0.85,GBP,2024-09-01,Project Manager time
cl-2024-11-26-00775,execution:exec-2024-125,contract:aurelune-master-2024,person:lila-tan,role:channel-lead,fee_time,15,860,0.85,GBP,2025-01-04,"Lead time, Channel Lead"
cl-2024-11-26-00776,execution:exec-2024-125,contract:aurelune-master-2024,person:hiroto-yamada,role:project-manager,fee_time,13,540,0.85,GBP,2025-01-04,Project Manager time
cl-2024-08-27-00777,execution:exec-2024-126,contract:aurelune-jp-addendum-2024,person:lila-tan,role:channel-lead,fee_time,7,860,0.85,GBP,2024-09-19,"Lead time, Channel Lead"
